word,translation,info
família,family,f. noun
sentar,to sit,verb
vidro,glass,m. noun
fundo,bottom,m. noun
barco,boat,m. noun
câmera,camera,f. noun
fotografia,photography,f. noun
mar,sea,m. noun
artista,artist,m. noun/ f. noun
cobra,snake,m. noun
ferramenta,tool,f. noun
bonito,beautiful,adj.
argila,clay,f. noun
lâmpada,lamp,f. noun
trinta,30,card. number
centímetro,centimeter,m. noun
alto,high,adj.
barato,cheap,adj.
hotel,hotel,m. noun
sete,seven ,card. number
dia,day,m. noun
plástico,plastic,m. noun
cama,bed,f. noun
tribunal,court,m. noun
advogado,laywer,m. noun
quieto,quiet,adj.
voz,voice,f. noun
um bilião,one billion,card. number
dólar,dolar,m. noun
contrato,contract,m. noun
assinar,to sign,verb
final de tarde,afternoon,m. noun
onze,11,card. number
quinze,15,card. number
casa,house,f. noun
fechadura,lock,f. noun
dormir,To sleep,verb
coração,heart,m. noun
doença,disease,f. noun
médico,doctor,m. noun
empurrar,push,verb
agulha,needle,f. noun
remédio,medicin,m. noun
vivo,live,adj.
gato,cat,m. noun
seguir,To follow,verb
três,three,card. number
cego,blind,adj.
rato,rat,m. noun
papel,paper,m. noun
carta,letter,f. noun
banco,banc,m. noun
gerente,boss,m. noun/ f. noun
trabalho,work,m. noun
sim,yes,adverb
feliz,happy,adj.
homem,man,m. noun
vocês,you (plural),pronoun
oito,8,card. number
cadeira,chair,f. noun
restaurante,restaurant,m. noun
estreito,narrow,adj.
mesa,table,f. noun
jantar,dinner,m. noun
vinho,wine,m. noun
galinha,chicken,f. noun
sopa,soup,f. noun
colher,spoon,f. noun
trinta e um,31,card. number
data,date (calender),f. noun
dezembro,december,m. noun/ month
neve,snow,f. noun
sapatos,shoes,m. pl. noun
ir,to go,verb
floresta,forrest,f. noun
vento,wind,m. noun
agitar,to shake,verb
fino,thin,adj.
folha,leaf,f. noun
esposa,wive,f. noun
pequeno,small,adj.
diamante,diamant,m. noun
casamento,weding,m. noun
vestido,dress,m. noun
domingo,Sunday,m. noun/ day
jogar,to play,verb
arroz,rice,m. noun
outubro,october,m. noun/ month
quinta-feira,thursday,f. noun/ day
dois,two,card. number
equipe,team,f. noun
vinte e dois,22,card. number
jogador,player,m. noun
pé,foot,m. noun
bola,cake,f. noun
fã,fan,m. noun/ f. noun
bater,to hit,verb
cavalo,horse,m. noun
forte,strong,adj.
animal,animal,m. noun
puxar,To pull,verb
pesado,heavy,adj.
caixa,box,f. noun
relógio,watch,m. noun
nove,nine,card. number
quarenta,fourty,card. number
manhã,morning,f. noun
sol,Sunday,m. noun/ day
luz,light (e.g. sunlight),f. noun
café,cafe,m. noun
nariz,nose,m. noun
cheirar,to smell,verb
frente,front,adverb/f. noun
casa de banho,toilet,m. noun
janela,window,f. noun
ver,to see,verb
olho,eye,m. noun
jardim,garden,m. noun
apanhar,to cath,verb
seis,six ,card. number
quilograma,kilogram,m. noun
feio,ugly,adj.
plano,plane,adj.
peixe,fish,m. noun
você,you  ,pronoun
aprender,to learn,verb
dez,ten,card. number
dedo,finger,m. noun
programa (de computador),program,m. noun
tecnologia,technology,f. noun
eu,I ,pronoun
cozinhar,To cook,verb
ovo,this,m. noun
café da manhã,breakfast,m. noun
cozinha,kitchen,f. noun
bom,good,adj.
copo,cup,m. noun
laranja,orange,f. noun
suco,juice,m. noun
estação de trem,train station,f. noun
droga,way,f. noun
pagar,To pay,verb
prisão,prison,f. noun
adulto,adult,m. noun
doze,12,card. number
mês,month,m. noun
cento e dois,one hundred and two,card. number
temperatura,temperature,f. noun
quente,hot,adj.
seco,dry,adj.
verão,summer,m. noun
suor,sweat,m. noun
agosto,August,m. noun/ month
piscina,swimming pool,f. noun
natureza,nature,f. noun
cantar,To sing,verb
amarelo,yellow,adj.
pássaro,bird,m. noun
asa,wing,f. noun
árvore,tree,f. noun
madeira,wood,f. noun
grosso,thick,adj.
raíz,root,f. noun
treze,13,card. number
chão,floor,m. noun
edifício,building,m. noun
passar por,To pass by,verb
morte,death,f. noun
desenhar,to draw,verb
caneta,pen,f. noun
imagem,Image,f. noun
pendurar,to hang,verb
parede,wall,f. noun
arte,art,f. noun
dezoito,18,card. number
buraco,hole,m. noun
jogo,game,m. noun
jogar,play,verb
verde,verde,adj.
quintal,garden,m. noun
perder,to lose,verb
grande,big,adj.
mão,hand,f. noun
macho,macho,adj.
filme,movie,m. noun
ator,actor,m. noun
menino,boy,m. noun
peça,piece,f. noun
limão,lemon,m. noun
açúcar,sugar,m. noun
bolo,cake,m. noun
garfo,fork,m. noun
prato,plate,m. noun
dezessete,27,card. number
abril,April,m. noun/ month
quarta-feira,Wednesday,f. noun/ day
mercado,market,m. noun
comida,food,f. noun
almoço,lunch,m. noun
pão,bread,m. noun
carne,meat,f. noun
banana,banana,f. noun
ombro,shoulder,m. noun
bolsa,bag,f. noun
esquerda,left,adverb
lado,side,m. noun
levantar,To lift up,verb
ela,she,pronoun
deitar,to lay,verb
quarto,bedroom,m. noun
teto,ceiling,m. noun
ventilador,fan,m. noun
ar,air ,m. noun
tempo,time,m. noun
dezesseis,16,card. number
tarde,late,f. noun
avião,airplane,m. noun
bilhete (de trem),ticket (train),m. noun
dentro,inside,adverb
aeroporto,airport,m. noun
reto,straight,adjective
para trás,backward,adverb
celular,cell phone,m. noun
rede,network,f. noun
noventa,ninety,card. number
minuto,minute,m. noun
ligar,turn on,verb
amigo,friend,m. noun
rir,laugh,verb
irmã,sister,f. noun
nadar,swim,verb
lago,lago,m. noun
água,water,f. noun
vizinho,neighbor,m. noun
construir,build,verb
oitenta e um,eighty one,card. number
quadrado,square,m. noun
metro,metro,m. noun
casa,house,f. noun
laranja,orange,adj/m.noun
tinta,ink,f. noun
irmão,brother,m. noun
sessenta,sixty,card. number
segundo,second,m. noun
alto,alto,adj.
monte,hill,m. noun
corrida,running,f. noun
correr,to run,verb
rápido,quick,adj.
presidente,president,m. noun
ganhar,win,verb
eleição,election,f. noun
terça-feira,Tuesday,f. noun/ day
novembro,November,m. noun/ month
terceiro,third,ord. number
sábado,Saturday,m. noun/ day
bar,bar,m. noun
vinte e um,twenty one,card. number
cerveja,beer,f. noun
garrafa,bottle,f. noun
mau,want,adj.
estudante,student,m. noun/ f. noun
universidade,university,f. noun
raça,breed,f. noun
pele,skin,f. noun
cor,cor,f. noun
humano,human,m. noun
lutar,fight,verb
triste,sad,adj.
agradável,nice,adj.
secretária,Secretary,f. noun
fora,out,adverb
escritório,office,m. noun
ônibus,bus,m. noun
sessenta e dois,sixty two,card. number
biblioteca,library,f. noun
cartão,card,m. noun
claro,clear,adj.
azul,blue,adj.
camisa,shirt,f. noun
polícia,police,f. noun
arma,weapon,f. noun
atirar,shoot,verb
assassinato,murder,m. noun
professor,professor,m. noun
escola,school,f. noun
cinquenta,fifty,card. number
meio,means,m. noun
cem,cem,card. number
ensinar,teach,verb
criança,child,f. noun
lápis,pencil,m. noun
nota,note,f. noun
menina,girl,f. noun
sonho,dream,m. noun
sorrir,smile,verb
rainha,queen,f. noun
sexo,sex,m. noun
feminino,feminine,adj.
ouro,gold,m. noun
cabeça,head,f. noun
rico,rico,adj.
autor,Author,m. noun
cinquenta e dois,fifty two,card. number
semana,week,f. noun
escrever,write,verb
mil,thousand,card. number
página,page,f. noun
livro,book,m. noun
clube,club,m. noun
devagar,slowly,adj.
música,music,f. noun
escutar,listen,verb
instrumento,instrument,m. noun
sul,south,m. noun
oeste,west,m. noun
localização,location,f. noun
cinquenta e um,fifty one,card. number
espaço,space,m. noun
voar,to fly,verb
segunda-feira,monday,f. noun/ day
trem,train  ,m. noun
oitenta e dois,eighty two,card. number
leste,east,m. noun
direção,direction,f. noun
pobre,poor,adj.
mãe,mother,f. noun
trabalhar,to work,verb
cidade,city,f. noun
ciência,science,f. noun
revista,magazine,f. noun
cérebro,brain,m. noun
pensar,to think,verb
nuclear,nuclear,adj.
calor,heat,m. noun
energia,energy,f. noun
noventa e um,ninety one,card. number
gasolina,gasoline,f. noun
motor,motor,m. noun
carro,car,m. noun
transporte,transport,m. noun
dirigir,lead,verb
ponte,ponte,f. noun
virar,turn,verb
direita,right,f. noun
parar,stop,verb
setenta e dois,seventy two,card. number
hora,hour,f. noun
limpar,to clean,verb
casaco,jacket,m. noun
sangue,blood,m. noun
mancha,stain,f. noun
caro,expensive,adj.
conta,account,f. noun
baixo,low,adj.
vale,valley,m. noun
fazenda,farm,f. noun
alimentar,to feed,verb
vaca,cow,f. noun
leite,milk,m. noun
misturar,mix,verb
queijo,cheese,m. noun
nós,we,pronoun
quarto,bedroom,ord. number
julho,July,m. noun
ouvir,listen,verb
explodir,To explode,verb
vermelho,red,adj.
marido,husband,m. noun
rosto,face,m. noun
barba,beard,f. noun
dez mil,ten thousand,card. number
curto,short,adj.
preto,black,adj.
cabelo,hair,m. noun
lábio,lip,m. noun
dente,tooth,m. noun
dizer,tell,verb
consonante,consonant,f. noun
som,sound,m. noun
quatorze,fourteen,card. number
noventa e dois,ninety-two,card. number
encontrar,find,verb
país,country,m. noun
profundo,deep,adj.
oceano,Ocean,m. noun
onda,wave,f. noun
não,no,adverb
mapa,Map,m. noun
borda,edge,f. noun
mundo,world,m. noun
provar,prove,verb
sal,salt,m. noun
óleo,oil,m. noun
maçã,Apple,f. noun
sessenta e um,sixty one,card. number
rua,Street,f. noun
esquina,corner,f. noun
igreja,church,f. noun
padre,father,m. noun
casar,marry,verb
avô,Grandfather,m. noun
chapéu,hat,m. noun
terno,suit,m. noun
fraco,weak,adj.
joelho,knee,m. noun
rezar,to pray,verb
Deus,God,m. noun
paz,paz,f. noun
jornal,newspaper,m. noun
repórter,news reporter,m. noun/ f. noun
ataque,attack,m. noun
exército,army,m. noun
metal,metal,m. noun
navio,ship,m. noun
queimar,burn,verb
dezenove,nineteen,card. number
quarenta e um,Forty-one,card. number
guerra,war,f. noun
prata,talk,f. noun
material,material,m. noun
notebook,notebook,m. noun
fechar,close,verb
maio,May,m. noun/ month
quinto,fifth,ord. number
semente,seed,f. noun
crescer,grow up,verb
rosa,pink/rose,adj. /f. noun
flor,flower,f. noun
cortar,cut,verb
outono,autumn,m. noun
estação,season,f. noun
setembro,September,m. noun/ month
acampamento,camp,m. noun
filha,daughter,f. noun
acordar,wake up,verb
macio,soft,adj.
grama,grass,f. noun
dedo do pé,toe,m. noun
chave,key,f. noun
apartamento,apartment,m. noun
porta,door,f. noun
cento e onze,one hundred and eleven,card. number
eles,they,pronoun
viver,to live,verb
telhado,roof,m. noun
velho,old,adj.
doente,sick,adj.
avó,Grandmother,f. noun
lavar,to wash,verb
sabão,soap,m. noun
limpo,clean,adj.
famoso,famous,adj.
banda,band,f. noun
topo,top,m. noun
rádio,radio,m. noun
canção,song,f. noun
cem mil,hundred thousand,card. number
pessoa,person,f. noun
multidão,crowd,f. noun
dançar,to dance,verb
ele,he,pronoun
mal,bad,adj.
matar,to kill,verb
filho,son,m. noun
faca,knife,f. noun
inferno,hell,m. noun
fogo,fire,m. noun
religião,religion,f. noun
setenta e um,seventy-one,card. number
vítima,victim,f. noun
veneno,poison,m. noun
chá,tea,m. noun
morrer,to die,verb
paciente,patient,m. noun/ f. noun
ferimento,injury,m. noun
quebrar,to break,verb
braço,arm,m. noun
osso,bone,m. noun
hospital,hospital,m. noun
sala,room,f. noun
quarenta e dois,forty-two,card. number
curvar,to bend,verb
língua,language,f. noun
abrir,to open,verb
boca,mouth,f. noun
vogal,vowel,f. noun
cento e dez,hundred and ten,card. number
libra,pound,f. noun
leve,Light (weight),adj.
soldado,soldier,m. noun
marrom,brown,adj
pó,powder,m. noun
padrão,pattern,m. noun
camiseta,T-shirt,f. noun
pai,dad,m. noun
assistir,to watch,verb
trinta e dois,thirty-two,card. number
polegada,inch,f. noun
televisão,TV,f. noun
amplo,broad,adj.
tela,screen,f. noun
beber,drink,verb
fresco,fresco,adj.
bebida,beverage,f. noun
sul,south,m. noun
